ID	parentID	basionymID	status	rank	etymology	scientificName	authorship	namePublishedInYear	nameReferenceID	extinct	kingdom	phylum	class	order	family	link
2820			accepted	species	Malcolm Young	Maldybulakia malcolmi	Edgecombe, 1998	1998	Edgecombe_1998	TRUE						https://doi.org/10.3853/j.0067-1975.50.1998.1288
2821			accepted	species	Sachin Tendulkar: dedicated to the Indian cricketer Bharat Ratna Sachin Tendulkar, also known as the 'God of Cricket' and 'Master Blaster', for his extraordinary and unbreakable records in the game of cricket	Marengo sachintendulkar	Malamel, Prajapati, Sudhikumar & Sebastian, 2019	2019	Malamel_2019	FALSE	Animalia	Arthropoda	Arachnida	Araneae	Salticidae	https://doi.org/10.15298/arthsel.28.3.07
2822			accepted	species	Mauricio Fernández Garza: Genus and species name in honor of Mauricio Fernández Garza, who not only made the specimen accessible for scientific research, but also secures all future work in the quarry area at Vallecillo and supports public education in Earth- and biological sciences predominantly in the state of Nuevo León	Mauriciosaurus fernandezi	Frey et al., 2017	2017	Frey_2017	TRUE						https://doi.org/10.18268/BSGM2017v69n1a5
2823			accepted	species	Mark Messier	Maurotarion messieri	Adrain & Chatterton, 1995	1995		TRUE						
2824			accepted	species	Genesis Potini: This species is named in honour of the late Genesis Potini, who was a New Zealand speed chess champion from Gisborne. He was also the cofounder of the Gisborne Eastern Knights Chess Club, helping underprivileged Māori children by teaching them how to play chess	Mecodema genesispotini	Seldon & Buckley, 2019	2019	SELDON_F_L_S__2019	FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	https://doi.org/10.11646/zootaxa.4598.1.1
2825			accepted	species	Bill McKibben: in honor of William Earnest "Bill" McKibben, noted author, environmental activist, and founder of 350.org. The magnificent diversity of life on our planet depends on a stable climate, which is now under grave threat. There are solutions, but they require the wisdom, persistence, and activism that Bill McKibben exemplifies." McKibben said "I felt truly honored. I love this planet we got born onto, from the big down to the very small. To be officially connected with its great diversity – well, that means a lot.[...] I was born in California, and my father was a member of the Sierra Club back when it was mostly a hiking group, spending his weekends in the mountains and forests, so I feel some extra kinship	Megophthalmidia mckibbeni	Kerr, 2014	2014	Kerr_2014	FALSE	Animalia	Arthropoda	Insecta	Diptera	Mycetophilidae	https://doi.org/10.3897/zookeys.386.6913
2826			accepted	species	Droupadi Murmu: Since both the president and I come from the Rairangpur area of Mayurbhanj, I decided to name the species after her to honour her ascension to the high office	Melanochlamys droupadi	Tudu & Sajan, 2024	2024	Tudu_2024	FALSE	Animalia	Mollusca	Gastropoda		Aglajidae	https://doi.org/10.1080/13235818.2024.2315536
2827			accepted	species	Pif (television host): This species is friendly dedicated to Pif, nickname of Pierfrancesco Diliberto, director, radio-television host, screenwriter and actor, highly appreciated for his proximity to social and environmental problems	Melidia pif	Massa, 2022	2022	Massa_2022	FALSE	Animalia	Arthropoda	Insecta	Orthoptera	Tettigoniidae	https://doi.org/10.13133/2284-4880/725
2828			accepted	species	Arch Enemy: the Latin translation of Arch Enemy, Swedish death metal band, for producing some of the heaviest melodic death metal songs ever, and in particular for having written masterpieces such as "We will rise" and "Reason to believe"	Melusinaster arcusinimicus	Thuy & Stöhr, 2018	2018	Thuy_2018a	TRUE	Animalia	Echinodermata	Ophiuroidea	Euryalida		https://doi.org/10.1038/S41598-018-26877-5
2829			accepted	species	Robert Makłowicz: The species is named after Robert Makłowicz, who is a journalist, historian, and culinary expert that beautifully promotes European cuisine and slow food. He lives in Kraków and runs his own YouTube channel that I enjoy watching. He is also a hat lover, and the egg processes of the new species resemble a funny peaked hat that Robert would be surely eager to try on	Mesobiotus maklowiczi	Stec, 20228			FALSE	Animalia	Tardigrada	Eutardigrada	Parachela	Macrobiotidae	https://doi.org/10.6620/ZS.2022.61-85
2830			accepted	species	Janet Jackson: Named after Janet (Damita Jo) Jackson, well-known American singer, songwriter, actress, dancer and sister of the late Michael Jackson after whom the first member of this genus was named	Mesoparapylocheles janetjacksonae	Fraaije, van Bakel, Jagt & Skupien, 2020	2020	Fraaije_2020	TRUE						https://doi.org/10.5474/geologija.2020.001
2831			accepted	species	Billy Bragg	Metabowmania braggi	Adrain & Westrop, 2007	2007		TRUE	Animalia	Arthropoda	Trilobita	Aulacopleurida	Hystricuridae	
2832			accepted	species	Leonardo DiCaprio: The species is named after Leonardo DiCaprio, a popular American actor, also known for his constant commitment to the preservation and conservation of biodiversity	Metallactus dicaprioi	Sassi, 2019	2019	SASSI_2019	FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	https://doi.org/10.11646/zootaxa.4657.2.1
2833			accepted	species	Metallica: ruler of puppets" in Greek) alludes to "the weak and mindless nature	Metallichneumon neurospastarchus	Wahl & Sime, 2002	2002		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	
2834			accepted	species	The Lady Chablis	Millardaspis knoxi	McAdams, Adrain & Karim, 2018	2018		TRUE						
2835			accepted	species	Sirindhorn: The specific epithet is chosen to honour Her Royal Highness Princess Maha Chakri Sirindhorn of Thailand for her dedication to science and encouragement of conservation in Thailand	Millettia sirindhorniana	Mattapha, Thanant., Kaewmuan & Suddee		2022	FALSE	Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	https://doi.org/10.20531/tfb.2022.50.2.09
2836			accepted	species	Sirindhorn	Mimadiestra sirindhornae	Dawwrueng, Storozhenko & Artchawakom, 2016	2016		FALSE	Animalia	Arthropoda	Insecta	Orthoptera	Rhaphidophoridae	
2837			accepted	species	Leonardo DiCaprio: This species is named in honor of Leonardo DiCaprio, for his efforts to raise awareness about global warming	Misumessus dicaprioi	Edwards, 2017	2017	Edwards_2017	FALSE	Animalia	Arthropoda	Arachnida	Araneae	Thomisidae	https://doi.org/10.1636/JoA-S-17-025.1
2838			accepted	species	Chulabhorn: The epithet is to honor HRH Princess Chulabhorn, the youngest daughter of the late King Rama IX of Thailand. Princess Chulabhorn has a strong interest in science and has initiated the establishment of the "Chulabhorn Research Institute^ principally to promote and conduct basic as well as applied scientific research of national importance for the improvement of mankind's quality of life. One of her areas of expertise is the field of "natural products", and the new species herein described might contain bioactive compounds [...], possibly leading to the discovery of new drugs	Mitrephora chulabhorniana	Damth., Aongyong & Chaowasku		Damthongdee_2019	FALSE	Plantae	Tracheophyta	Magnoliopsida	Magnoliales	Annonaceae	https://doi.org/10.1007/s12228-019-09573-0
2839			accepted	species	Sirindhorn: Named after Her Royal Highness Maha Chakri Sirindhorn, in honour of her project on plant germplasm conservation in Thailand	Mitrephora sirindhorniae	Chalermglin, Leerat. & R.M.K.Saunders		Leeratiwong_2023	FALSE	Plantae	Tracheophyta	Magnoliopsida	Magnoliales	Annonaceae	https://doi.org/10.3897/phytokeys.218.91582
2840			accepted	species	Stacey Thomson: in honour of television presenter, Ranger Stacey Thomson, whose endless enthusiasm no doubt infected many children to pay attention to nature and was much appreciated by parents and teachers	Miturgopelma rangerstaceyae	Raven, 2023	2023	RAVEN_2023	FALSE	Animalia	Arthropoda	Arachnida	Araneae	Miturgidae	https://doi.org/10.11646/zootaxa.5358.1.1
2841			accepted	species	Tomas Haake: honours Tomas Haake, Swedish drummer of metal band Meshuggah, representing a derived form of heavy metal music	Muldaster haakei	Thuy, Eriksson & Numberger-Thuy, 2022	2022	Thuy_2022	TRUE	Animalia	Echinodermata	Ophiuroidea			https://doi.org/10.1038/s42003-021-02971-9
2842			accepted	species	Iriana Joko Widodo: to recognise her keen interest in Indonesia's birdlife and her valuable stewardship and advocacy for Indonesia's natural environments	Myzomela irianawidodoae	Prawiradilaga et al., 2017	2017	Prawiradilaga_2025	FALSE	Animalia	Chordata	Aves	Passeriformes	Meliphagidae	https://doi.org/10.14203/treubia.v44i0.3414
2843			accepted	species	Clint McElroy, Justin McElroy, Travis McElroy and Griffin McElroy: This species is named for Clint, Justin, Travis, and Griffin McElroy from Huntington, West Virginia, who provided endless hours of emotional support [...] during field collections through their podcasts, The Adventure Zone and My Brother, My Brother, and Me	Nannaria mcelroyorum	Hennen, Means & Marek, 2021	2021	Means_2021	FALSE	Animalia	Arthropoda	Diplopoda			https://doi.org/10.3897/zookeys.1030.62544
2844			accepted	genus	Neil Peart: named after the outstanding Canadian musician and writer Neil Ellwood Peart who on January 7, 2020	Neilpeartia	Carnevale et al., 2020	2020	Carnevale_2020	TRUE						https://doi.org/10.1080/02724634.2020.1778711
2845			accepted	species	Gojira (band): honors the French metal band Gojira, in recognition of their altruistic activism for the conservation of nature, as well as for supporting the rights of ancestral indigenous peoples living across Amazonia. Through their lyrics the band promotes an increasing awareness of our paramount, nonetheless usually neglected, biological diversity	Neoponera gojira	Troya & Lattke, 2022	2022	Troya_2022	FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Formicidae	https://doi.org/10.1163/1876312X-bja10034
2846			accepted	species	Chi Po-lin: dedicated to the memory of Mr. Chi Po-Lin (27 December 1964–10 June 2017) aerial photographer and documentary film director who made an immense contribution to environmental protection in Taiwan	Neorhynchoplax chipolini	Hsueh, 2018	2018	HSUEH_2018	FALSE	Animalia	Arthropoda	Malacostraca	Decapoda	Hymenosomatidae	https://doi.org/10.11646/zootaxa.4464.3.2
2847			accepted	species	Philippe of Belgium: Named in honour of the seventh king of Belgium: Philippe Léopold Louis Marie de Belgique for his enthronement	Nervellius philippus	Braet, 2014	2014		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	
2848			accepted	species	N. K. Jemisin: in honor of N. K. Jemisin whose 'Broken Earth' book series features a subterranean colony, including scientists who study caves	Nesticus jemisinae	Hedin & Milne, 2023	2023	Hedin_2023	FALSE	Animalia	Arthropoda	Arachnida	Araneae	Nesticidae	https://doi.org/10.3897/zookeys.1145.96724
2849			accepted	genus	Barack Obama: In honour of President Barack Obama for his passion for science and the likeness of fossil morphology to his ears	Obamus	Dzaugis et al., 2018	2018	Dzaugis_2018	TRUE						https://doi.org/10.1080/08120099.2018.1479306
2850			accepted	species	Gareth Farr: named after Gareth Farr, acclaimed New Zealand percussionist and composer integrating non-European music styles including Maori music into Western classical music resulting in the most fascinating and colorful synthesis of different musical expressions. His alter ego, the drag queen Lilith LaCroix, is also colorful	Obtusopyrgus farri	Verhaegen & Haase, 2021	2021	Verhaegen_2021	FALSE	Animalia	Mollusca	Gastropoda	Littorinimorpha	Tateidae	https://doi.org/10.5852/ejt.2021.731.1205
2851			accepted	species	Buddy Wasisname	Oenonella wasisnamei	Adrain & Fortey, 2022	2022	Adrain_2022	TRUE	Animalia	Arthropoda	Trilobita	Proetida	Brachymetopidae	https://doi.org/10.1017/jpa.2022.22
2852			accepted	species	The Other Fellers	Oenonella otherfellersorum	Adrain & Fortey, 2022	2022	Adrain_2022	TRUE	Animalia	Arthropoda	Trilobita	Proetida	Brachymetopidae	https://doi.org/10.1017/jpa.2022.22
2853			accepted	species	Alux Nahual: "Alux" is a Mayan term meaning "spirit". The specific name honors the Guatemalan rock band Alux Nahual. While on tour in Honduras with the band, Schuster [the lead author, who was also a band member] found various passalids, some new to science	Ogyges aluxi	Schuster, Cano & Boucher, 2005	2005	Schuster_2005	FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Passalidae	https://doi.org/10.21829/azm.2005.2121990
2854			accepted	species	Rigoberta Menchú: Named in honor of the Nobel Prize winner, Dr. Rigoberta Menchú, who was born in Laj Chimel	Ogyges menchuae	Cano, 2014	2014	CANO_2014	FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Passalidae	https://doi.org/10.11646/zootaxa.3889.4.1
2855			accepted	species	Alux Nahual: "Nahual" is a Mayan term for a spirit that each person has within himself [sic] (the alter ego), usually in the form of an animal, a "duende" in Spanish. This name was chosen to honor the Guatemalan rock band Alux Nahual. During concert tours, Schuster [the lead author, who was also a band member] was able to collect passalids in Honduras and other Central American countries and to examine collections of passalids	Ogyges nahuali	Schuster, Cano & Boucher, 2005	2005		FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Passalidae	
2856			accepted	species	Akira Toriyama: Named after Akira Toriyama, the Japanese artist creator of the manga and anime series Dragon Ball	Ogyges toriyamai	Cano, 2014	2014		FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Passalidae	
